threshold,insert_ms,lookup_ms,total_ms,collisions,resizes
0.5000,386.621,152.697,539.318,402563,17
0.5500,403.246,189.743,592.989,470405,17
0.6000,345.920,145.208,491.129,563539,17
0.6500,344.313,183.911,528.224,694831,17
0.7000,477.867,161.493,639.361,884203,17
0.7500,387.051,144.599,531.650,1169327,17
0.8000,591.943,214.931,806.874,1619906,17
0.8500,746.531,211.142,957.673,2413329,17
0.9000,570.132,145.423,715.555,4065063,17
0.9500,842.657,180.934,1023.591,9197484,17
